order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_003005;2025-07-18;CUST_01230;+79998247127;;SportActive;offline_pos;4;38339.89;5750.98;32588.91;15642.68;0.0;0.0;completed
ORD_003006;2025-08-04;CUST_01230;+79998247127;;SportActive;offline_pos;2;12897.2;0.0;12897.2;6190.66;0.0;0.0;completed
ORD_003007;2025-08-31;CUST_01230;+79998247127;;SportActive;offline_pos;1;9725.18;0.0;9725.18;4668.09;0.0;0.0;completed
ORD_003008;2025-06-12;CUST_01231;;user_1231_870@example.com;SportActive;online_site;3;21635.85;4327.17;17308.68;8308.17;350.0;5123.38;completed
ORD_003009;2025-12-06;CUST_01232;+79998714152;user_1232_713@example.com;SportActive;online_site;1;7570.33;757.03;6813.3;3270.38;350.0;4992.86;completed
ORD_003010;2026-02-18;CUST_01232;+79998714152;user_1232_713@example.com;UrbanStyle;online_app;2;11839.83;1775.97;10063.86;4226.82;250.0;0.0;completed
ORD_003011;2026-04-30;CUST_01232;+79998714152;user_1232_713@example.com;UrbanStyle;online_app;1;9167.97;916.8;8251.17;3465.49;250.0;0.0;completed
ORD_003012;2026-06-09;CUST_01232;+79998714152;;UrbanStyle;offline_pos;2;13937.28;696.86;13240.42;5560.98;0.0;0.0;completed
ORD_003013;2025-03-10;CUST_01233;+79998994829;;UrbanStyle;online_app;4;36794.79;0.0;36794.79;15453.81;250.0;5263.98;completed
ORD_003014;2025-03-30;CUST_01234;+79999203667;user_1234_880@example.com;UrbanStyle;online_app;1;8937.52;1787.5;7150.02;3003.01;250.0;5793.19;completed
ORD_003015;2025-11-29;CUST_01235;+79998468826;user_1235_788@example.com;UrbanStyle;online_site;3;27224.69;4083.7;23140.99;9719.22;350.0;5503.68;completed
ORD_003016;2025-12-26;CUST_01235;+79998468826;user_1235_788@example.com;UrbanStyle;offline_pos;3;16092.56;3218.51;12874.05;5407.1;0.0;0.0;completed
ORD_003017;2026-03-04;CUST_01235;+79998468826;user_1235_788@example.com;SportActive;online_site;1;8663.59;0.0;8663.59;4158.52;350.0;0.0;completed
ORD_003018;2026-05-17;CUST_01235;;user_1235_788@example.com;UrbanStyle;online_app;1;9261.18;1852.24;7408.94;3111.75;250.0;0.0;completed
ORD_003019;2025-07-12;CUST_01236;;user_1236_959@example.com;SportActive;online_site;4;27402.81;1370.14;26032.67;12495.68;350.0;4924.2;completed
ORD_003020;2025-08-19;CUST_01236;+79993972698;user_1236_959@example.com;SportActive;online_app;3;27237.85;4085.68;23152.17;11113.04;250.0;0.0;completed
ORD_003021;2025-09-22;CUST_01236;+79993972698;user_1236_959@example.com;SportActive;online_app;2;17942.67;0.0;17942.67;8612.48;250.0;0.0;completed
ORD_003022;2025-11-03;CUST_01236;+79993972698;user_1236_959@example.com;SportActive;online_app;2;26500.46;2650.05;23850.41;11448.2;250.0;0.0;cancelled
ORD_003023;2025-01-05;CUST_01237;;user_1237_297@example.com;UrbanStyle;online_app;3;17048.39;3409.68;13638.71;5728.26;250.0;4891.34;completed
ORD_003024;2025-01-11;CUST_01238;+79997003240;user_1238_296@example.com;UrbanStyle;online_site;3;15427.12;1542.71;13884.41;5831.45;350.0;5693.97;refunded
ORD_003025;2025-03-23;CUST_01238;+79997003240;user_1238_296@example.com;UrbanStyle;online_site;3;20100.48;2010.05;18090.43;7597.98;350.0;0.0;completed
ORD_003026;2025-06-05;CUST_01239;+79999284734;;SportActive;online_app;2;19799.54;3959.91;15839.63;7603.02;250.0;4854.11;completed
ORD_003027;2025-09-10;CUST_01240;;user_1240_107@example.com;UrbanStyle;online_app;3;19547.65;977.38;18570.27;7799.51;250.0;4886.04;completed
ORD_003028;2025-09-25;CUST_01240;+79994507886;user_1240_107@example.com;UrbanStyle;online_site;2;18506.14;925.31;17580.83;7383.95;350.0;0.0;completed
ORD_003029;2025-10-18;CUST_01240;+79994507886;user_1240_107@example.com;UrbanStyle;online_app;2;16977.34;1697.73;15279.61;6417.44;250.0;0.0;completed
ORD_003030;2025-11-30;CUST_01240;+79994507886;user_1240_107@example.com;UrbanStyle;online_site;4;41388.97;4138.9;37250.07;15645.03;350.0;0.0;completed
ORD_003031;2025-07-22;CUST_01241;+79997536971;;UrbanStyle;offline_pos;4;25045.68;2504.57;22541.11;9467.27;0.0;5691.32;completed
ORD_003032;2025-08-19;CUST_01241;;user_1241_612@example.com;UrbanStyle;online_app;3;16480.14;0.0;16480.14;6921.66;250.0;0.0;completed
ORD_003033;2025-12-04;CUST_01242;+79993944885;user_1242_166@example.com;UrbanStyle;online_site;2;13810.93;2762.19;11048.74;4640.47;350.0;4850.54;completed
ORD_003034;2026-01-27;CUST_01242;+79993944885;user_1242_166@example.com;UrbanStyle;online_app;3;19490.58;1949.06;17541.52;7367.44;250.0;0.0;completed
ORD_003035;2026-03-13;CUST_01242;+79993944885;user_1242_166@example.com;UrbanStyle;offline_pos;1;7398.0;0.0;7398.0;3107.16;0.0;0.0;completed
ORD_003036;2025-03-07;CUST_01243;+79994824620;user_1243_635@example.com;SportActive;online_site;3;29444.02;0.0;29444.02;14133.13;350.0;5748.93;completed
ORD_003037;2025-12-14;CUST_01244;;user_1244_794@example.com;UrbanStyle;online_site;2;15950.17;0.0;15950.17;6699.07;350.0;5633.23;completed
ORD_003038;2025-10-14;CUST_01245;+79998165791;;SportActive;online_site;1;11875.35;1187.54;10687.81;5130.15;350.0;4989.59;completed
ORD_003039;2025-11-11;CUST_01245;+79998165791;;SportActive;online_site;2;24074.67;4814.93;19259.74;9244.68;350.0;0.0;completed
ORD_003040;2025-12-22;CUST_01245;+79998165791;;SportActive;online_site;1;8691.85;1303.78;7388.07;3546.27;350.0;0.0;completed
ORD_003041;2026-01-16;CUST_01245;+79998165791;;SportActive;offline_pos;2;14950.1;2242.51;12707.59;6099.64;0.0;0.0;completed
ORD_003042;2026-03-26;CUST_01245;+79998165791;;SportActive;offline_pos;3;34880.56;0.0;34880.56;16742.67;0.0;0.0;refunded
ORD_003043;2026-06-07;CUST_01245;+79998165791;;SportActive;online_app;1;6287.56;1257.51;5030.05;2414.42;250.0;0.0;refunded
ORD_003044;2026-06-25;CUST_01245;+79998165791;;SportActive;online_site;3;24707.69;3706.15;21001.54;10080.74;350.0;0.0;completed
ORD_003045;2025-01-27;CUST_01246;+79997826244;;UrbanStyle;offline_pos;3;19928.54;0.0;19928.54;8369.99;0.0;5279.43;completed
ORD_003046;2025-09-11;CUST_01247;+79994767293;user_1247_148@example.com;UrbanStyle;online_app;3;29291.75;1464.59;27827.16;11687.41;250.0;5020.22;completed
ORD_003047;2025-08-18;CUST_01248;+79996615431;user_1248_183@example.com;SportActive;online_app;4;38259.35;7651.87;30607.48;14691.59;250.0;5085.05;completed
ORD_003048;2025-09-06;CUST_01248;+79996615431;user_1248_183@example.com;SportActive;online_app;3;26461.72;2646.17;23815.55;11431.46;250.0;0.0;completed
ORD_003049;2025-10-11;CUST_01248;+79996615431;user_1248_183@example.com;SportActive;online_app;3;26263.96;3939.59;22324.37;10715.7;250.0;0.0;completed
ORD_003050;2026-01-13;CUST_01249;+79992248902;user_1249_355@example.com;UrbanStyle;online_app;4;23801.03;3570.15;20230.88;8496.97;250.0;4812.61;completed
ORD_003051;2025-02-02;CUST_01250;+79999052500;;UrbanStyle;offline_pos;2;12644.57;1264.46;11380.11;4779.65;0.0;4953.45;completed
ORD_003052;2026-02-13;CUST_01251;+79995201173;user_1251_353@example.com;UrbanStyle;online_app;1;4966.88;248.34;4718.54;1981.79;250.0;4984.01;completed
ORD_003053;2025-06-24;CUST_01252;+79999718700;user_1252_913@example.com;SportActive;online_site;3;28501.81;1425.09;27076.72;12996.83;350.0;5253.16;completed
ORD_003054;2025-11-04;CUST_01253;+79998490291;user_1253_692@example.com;UrbanStyle;online_site;4;30986.88;0.0;30986.88;13014.49;350.0;4984.89;completed
ORD_003055;2025-11-21;CUST_01253;+79998490291;user_1253_692@example.com;UrbanStyle;online_site;2;17796.49;889.82;16906.67;7100.8;350.0;0.0;completed
ORD_003056;2026-01-14;CUST_01253;+79998490291;user_1253_692@example.com;UrbanStyle;online_site;3;23086.71;1154.34;21932.37;9211.6;350.0;0.0;completed
ORD_003057;2026-02-08;CUST_01253;;user_1253_692@example.com;UrbanStyle;online_site;3;20078.93;1003.95;19074.98;8011.49;350.0;0.0;completed
ORD_003058;2026-02-24;CUST_01253;+79998490291;user_1253_692@example.com;UrbanStyle;online_site;3;16655.24;0.0;16655.24;6995.2;350.0;0.0;completed
ORD_003059;2026-04-09;CUST_01253;+79998490291;user_1253_692@example.com;UrbanStyle;online_site;3;28659.2;4298.88;24360.32;10231.33;350.0;0.0;completed
ORD_003060;2026-06-02;CUST_01253;+79998490291;user_1253_692@example.com;SportActive;online_app;4;31642.07;4746.31;26895.76;12909.96;250.0;0.0;completed
ORD_003061;2025-01-18;CUST_01254;+79992090992;user_1254_901@example.com;UrbanStyle;online_site;1;7039.52;1407.9;5631.62;2365.28;350.0;5433.78;completed
ORD_003062;2025-02-28;CUST_01254;+79992090992;user_1254_901@example.com;UrbanStyle;offline_pos;1;6574.45;657.45;5917.0;2485.14;0.0;0.0;completed
ORD_003063;2025-04-05;CUST_01254;+79992090992;user_1254_901@example.com;UrbanStyle;online_site;2;16063.15;3212.63;12850.52;5397.22;350.0;0.0;completed
ORD_003064;2025-04-29;CUST_01254;+79992090992;;UrbanStyle;offline_pos;4;37934.14;1896.71;36037.43;15135.72;0.0;0.0;completed
ORD_003065;2025-06-23;CUST_01254;+79992090992;user_1254_901@example.com;UrbanStyle;online_app;2;12804.34;0.0;12804.34;5377.82;250.0;0.0;completed
ORD_003066;2025-07-25;CUST_01254;+79992090992;user_1254_901@example.com;UrbanStyle;online_site;2;11444.22;1144.42;10299.8;4325.92;350.0;0.0;completed
ORD_003067;2025-09-05;CUST_01254;+79992090992;user_1254_901@example.com;UrbanStyle;online_site;3;26806.35;4020.95;22785.4;9569.87;350.0;0.0;completed
ORD_003068;2025-09-23;CUST_01254;+79992090992;;UrbanStyle;offline_pos;4;38313.46;7662.69;30650.77;12873.32;0.0;0.0;completed
ORD_003069;2025-11-07;CUST_01254;;user_1254_901@example.com;UrbanStyle;online_app;3;26862.11;2686.21;24175.9;10153.88;250.0;0.0;completed
ORD_003070;2026-01-09;CUST_01254;+79992090992;user_1254_901@example.com;UrbanStyle;offline_pos;3;15592.35;2338.85;13253.5;5566.47;0.0;0.0;completed
ORD_003071;2025-08-15;CUST_01255;;user_1255_542@example.com;UrbanStyle;online_site;1;7564.67;1512.93;6051.74;2541.73;350.0;5027.86;completed
ORD_003072;2025-10-24;CUST_01255;;user_1255_542@example.com;UrbanStyle;online_app;2;15176.32;2276.45;12899.87;5417.95;250.0;0.0;completed
ORD_003073;2025-12-29;CUST_01255;;user_1255_542@example.com;UrbanStyle;online_app;2;13780.36;2756.07;11024.29;4630.2;250.0;0.0;completed
ORD_003074;2025-10-14;CUST_01256;+79991466456;;UrbanStyle;offline_pos;1;8066.32;0.0;8066.32;3387.85;0.0;5301.17;completed
ORD_003075;2025-10-30;CUST_01256;;user_1256_511@example.com;UrbanStyle;online_site;2;14757.02;737.85;14019.17;5888.05;350.0;0.0;completed
ORD_003076;2025-04-30;CUST_01257;+79991177948;user_1257_564@example.com;UrbanStyle;online_app;3;28860.28;5772.06;23088.22;9697.05;250.0;5353.31;refunded
ORD_003077;2025-06-15;CUST_01257;+79991177948;user_1257_564@example.com;UrbanStyle;online_site;4;25736.25;0.0;25736.25;10809.23;350.0;0.0;completed
ORD_003078;2025-07-11;CUST_01257;+79991177948;user_1257_564@example.com;UrbanStyle;online_app;2;10483.19;1572.48;8910.71;3742.5;250.0;0.0;completed
ORD_003079;2025-11-14;CUST_01258;;user_1258_564@example.com;UrbanStyle;online_app;1;9304.19;1860.84;7443.35;3126.21;250.0;5438.85;completed
ORD_003080;2025-12-04;CUST_01258;+79991435739;user_1258_564@example.com;UrbanStyle;online_site;2;14948.62;747.43;14201.19;5964.5;350.0;0.0;completed
ORD_003081;2026-02-11;CUST_01258;+79991435739;user_1258_564@example.com;UrbanStyle;online_site;4;21164.6;0.0;21164.6;8889.13;350.0;0.0;completed
ORD_003082;2025-02-25;CUST_01259;;user_1259_169@example.com;UrbanStyle;online_app;1;7712.29;1542.46;6169.83;2591.33;250.0;5252.2;completed
ORD_003083;2025-03-21;CUST_01259;;user_1259_169@example.com;UrbanStyle;online_site;3;20148.73;4029.75;16118.98;6769.97;350.0;0.0;completed
ORD_003084;2025-05-21;CUST_01259;;user_1259_169@example.com;UrbanStyle;online_site;2;15299.64;3059.93;12239.71;5140.68;350.0;0.0;completed
ORD_003085;2025-10-21;CUST_01260;;user_1260_463@example.com;SportActive;online_app;3;37839.74;1891.99;35947.75;17254.92;250.0;4977.95;completed
ORD_003086;2025-12-09;CUST_01260;;user_1260_463@example.com;UrbanStyle;online_app;2;14272.89;2140.93;12131.96;5095.42;250.0;0.0;completed
ORD_003087;2025-08-16;CUST_01261;+79991739385;;UrbanStyle;online_site;2;10569.77;1585.47;8984.3;3773.41;350.0;5267.32;completed
ORD_003088;2025-08-12;CUST_01262;+79997001942;user_1262_418@example.com;UrbanStyle;online_site;1;5253.42;0.0;5253.42;2206.44;350.0;5200.89;completed
ORD_003089;2025-03-16;CUST_01263;;user_1263_451@example.com;UrbanStyle;online_app;4;37973.89;7594.78;30379.11;12759.23;250.0;4807.06;completed
ORD_003090;2025-04-21;CUST_01263;;user_1263_451@example.com;SportActive;offline_pos;4;41869.68;0.0;41869.68;20097.45;0.0;0.0;completed
ORD_003091;2025-05-08;CUST_01263;;user_1263_451@example.com;UrbanStyle;online_site;3;22043.72;0.0;22043.72;9258.36;350.0;0.0;completed
ORD_003092;2025-07-05;CUST_01263;;user_1263_451@example.com;UrbanStyle;online_site;1;5127.25;512.73;4614.52;1938.1;350.0;0.0;cancelled
ORD_003093;2025-08-09;CUST_01263;;user_1263_451@example.com;UrbanStyle;online_site;3;16337.35;1633.74;14703.61;6175.52;350.0;0.0;completed
ORD_003094;2025-09-24;CUST_01263;;user_1263_451@example.com;UrbanStyle;online_site;3;24815.75;4963.15;19852.6;8338.09;350.0;0.0;completed
ORD_003095;2025-11-24;CUST_01263;;user_1263_451@example.com;UrbanStyle;offline_pos;4;30429.78;3042.98;27386.8;11502.46;0.0;0.0;completed
ORD_003096;2025-12-30;CUST_01263;;user_1263_451@example.com;UrbanStyle;online_site;1;5200.0;260.0;4940.0;2074.8;350.0;0.0;completed
ORD_003097;2025-09-23;CUST_01264;+79991961630;user_1264_343@example.com;UrbanStyle;online_site;2;17456.55;3491.31;13965.24;5865.4;350.0;4825.8;completed
ORD_003098;2025-11-12;CUST_01264;+79991961630;user_1264_343@example.com;UrbanStyle;online_site;1;9552.59;0.0;9552.59;4012.09;350.0;0.0;completed
ORD_003099;2025-12-13;CUST_01264;+79991961630;user_1264_343@example.com;UrbanStyle;offline_pos;1;7674.89;1534.98;6139.91;2578.76;0.0;0.0;cancelled
ORD_003100;2025-12-29;CUST_01264;;user_1264_343@example.com;UrbanStyle;online_site;4;27639.75;2763.98;24875.77;10447.82;350.0;0.0;completed
ORD_003101;2025-01-28;CUST_01265;+79994361682;;SportActive;online_app;4;29158.23;2915.82;26242.41;12596.36;250.0;5739.16;completed
ORD_003102;2025-02-05;CUST_01266;+79998841710;user_1266_714@example.com;SportActive;online_app;1;6868.94;686.89;6182.05;2967.38;250.0;5629.46;completed
ORD_003103;2025-04-03;CUST_01266;+79998841710;user_1266_714@example.com;SportActive;online_site;1;13017.67;2603.53;10414.14;4998.79;350.0;0.0;completed
ORD_003104;2025-05-21;CUST_01266;+79998841710;;UrbanStyle;offline_pos;3;29505.28;2950.53;26554.75;11152.99;0.0;0.0;completed
ORD_003105;2025-07-06;CUST_01266;+79998841710;user_1266_714@example.com;SportActive;online_site;1;8508.52;850.85;7657.67;3675.68;350.0;0.0;completed
ORD_003106;2025-08-26;CUST_01266;+79998841710;user_1266_714@example.com;SportActive;online_site;2;18619.25;2792.89;15826.36;7596.65;350.0;0.0;completed
ORD_003107;2025-10-01;CUST_01266;+79998841710;;SportActive;offline_pos;1;8860.8;443.04;8417.76;4040.52;0.0;0.0;completed
ORD_003108;2025-11-20;CUST_01266;+79998841710;;SportActive;offline_pos;2;20914.39;1045.72;19868.67;9536.96;0.0;0.0;completed
ORD_003109;2025-12-17;CUST_01266;+79998841710;user_1266_714@example.com;SportActive;online_site;2;16609.18;3321.84;13287.34;6377.92;350.0;0.0;completed
ORD_003110;2025-10-17;CUST_01267;+79998024541;user_1267_436@example.com;UrbanStyle;online_site;2;20950.07;1047.5;19902.57;8359.08;350.0;5419.4;completed
ORD_003111;2026-02-09;CUST_01268;+79991062026;user_1268_754@example.com;UrbanStyle;online_app;1;5444.53;544.45;4900.08;2058.03;250.0;4830.01;completed
ORD_003112;2025-11-16;CUST_01269;+79996561900;user_1269_926@example.com;SportActive;online_site;3;36374.03;3637.4;32736.63;15713.58;350.0;5333.72;completed
ORD_003113;2025-04-05;CUST_01270;+79991165961;;UrbanStyle;online_app;4;38936.05;3893.61;35042.44;14717.82;250.0;4930.87;completed
ORD_003114;2025-02-28;CUST_01271;;user_1271_746@example.com;UrbanStyle;online_site;2;14752.29;737.61;14014.68;5886.17;350.0;5273.32;completed
ORD_003115;2025-05-09;CUST_01271;;user_1271_746@example.com;UrbanStyle;online_site;1;10315.0;515.75;9799.25;4115.68;350.0;0.0;refunded
ORD_003116;2025-05-30;CUST_01271;;user_1271_746@example.com;UrbanStyle;online_site;1;6974.06;348.7;6625.36;2782.65;350.0;0.0;completed
ORD_003117;2025-07-09;CUST_01271;;user_1271_746@example.com;UrbanStyle;online_site;3;16459.95;2468.99;13990.96;5876.2;350.0;0.0;completed
ORD_003118;2025-01-23;CUST_01272;+79995766421;;UrbanStyle;online_site;3;19074.92;1907.49;17167.43;7210.32;350.0;5075.94;completed
ORD_003119;2025-03-30;CUST_01272;+79995766421;;UrbanStyle;online_app;3;21978.76;2197.88;19780.88;8307.97;250.0;0.0;completed
ORD_003120;2025-04-19;CUST_01272;+79995766421;;SportActive;online_site;3;29105.3;5821.06;23284.24;11176.44;350.0;0.0;completed
ORD_003121;2025-06-14;CUST_01272;+79995766421;;UrbanStyle;online_app;3;16483.84;1648.38;14835.46;6230.89;250.0;0.0;completed
ORD_003122;2025-07-31;CUST_01272;+79995766421;;SportActive;online_site;1;10044.05;1506.61;8537.44;4097.97;350.0;0.0;completed
ORD_003123;2025-09-15;CUST_01272;+79995766421;;UrbanStyle;online_site;4;30684.44;6136.89;24547.55;10309.97;350.0;0.0;completed
ORD_003124;2025-11-01;CUST_01272;+79995766421;;UrbanStyle;online_site;2;15626.07;3125.21;12500.86;5250.36;350.0;0.0;completed
ORD_003125;2026-01-11;CUST_01272;+79995766421;;UrbanStyle;online_app;1;6051.91;0.0;6051.91;2541.8;250.0;0.0;refunded
ORD_003126;2026-02-15;CUST_01272;+79995766421;;UrbanStyle;online_site;1;7400.54;370.03;7030.51;2952.81;350.0;0.0;completed
ORD_003127;2026-01-04;CUST_01273;+79995126595;user_1273_282@example.com;UrbanStyle;online_site;2;10180.83;1527.12;8653.71;3634.56;350.0;5612.77;completed
ORD_003128;2025-05-15;CUST_01274;+79993302564;;UrbanStyle;offline_pos;1;7070.03;1060.5;6009.53;2524.0;0.0;5779.69;completed
ORD_003129;2025-06-14;CUST_01274;+79993302564;;UrbanStyle;online_app;4;31366.16;3136.62;28229.54;11856.41;250.0;0.0;completed
ORD_003130;2025-07-02;CUST_01274;+79993302564;;UrbanStyle;online_app;4;19923.59;2988.54;16935.05;7112.72;250.0;0.0;completed
ORD_003131;2025-02-26;CUST_01275;+79998653827;;UrbanStyle;online_site;4;22752.97;3412.95;19340.02;8122.81;350.0;5713.13;completed
ORD_003132;2025-05-08;CUST_01275;+79998653827;;UrbanStyle;online_app;4;35712.97;0.0;35712.97;14999.45;250.0;0.0;completed
ORD_003133;2025-05-23;CUST_01275;+79998653827;;UrbanStyle;offline_pos;1;7921.86;0.0;7921.86;3327.18;0.0;0.0;completed
ORD_003134;2025-12-05;CUST_01276;+79998276581;user_1276_999@example.com;UrbanStyle;online_site;1;6222.28;0.0;6222.28;2613.36;350.0;5709.77;completed
ORD_003135;2025-03-08;CUST_01277;+79997345068;;SportActive;online_app;4;48978.65;9795.73;39182.92;18807.8;250.0;5761.92;completed
ORD_003136;2025-08-08;CUST_01278;+79991775026;;SportActive;offline_pos;3;20343.7;0.0;20343.7;9764.98;0.0;5650.47;completed
ORD_003137;2025-10-10;CUST_01278;+79991775026;;SportActive;online_app;4;43157.73;4315.77;38841.96;18644.14;250.0;0.0;completed
ORD_003138;2025-10-02;CUST_01279;+79995146852;;UrbanStyle;online_site;3;21162.56;3174.38;17988.18;7555.04;350.0;4813.84;completed
ORD_003139;2025-12-09;CUST_01279;+79995146852;;UrbanStyle;online_site;4;20596.46;2059.65;18536.81;7785.46;350.0;0.0;completed
ORD_003140;2025-03-06;CUST_01280;+79999203901;user_1280_314@example.com;SportActive;offline_pos;3;31625.72;3162.57;28463.15;13662.31;0.0;5459.7;completed
ORD_003141;2025-04-03;CUST_01280;+79999203901;user_1280_314@example.com;SportActive;offline_pos;2;22478.59;0.0;22478.59;10789.72;0.0;0.0;completed
ORD_003142;2025-05-19;CUST_01280;+79999203901;user_1280_314@example.com;SportActive;online_app;2;20397.02;3059.55;17337.47;8321.99;250.0;0.0;cancelled
ORD_003143;2025-06-22;CUST_01280;+79999203901;user_1280_314@example.com;SportActive;online_site;2;17178.85;3435.77;13743.08;6596.68;350.0;0.0;completed
ORD_003144;2026-02-09;CUST_01281;+79999533123;;UrbanStyle;online_site;2;11985.68;1797.85;10187.83;4278.89;350.0;5542.07;completed
ORD_003145;2026-03-29;CUST_01281;+79999533123;;UrbanStyle;online_app;4;32914.94;0.0;32914.94;13824.27;250.0;0.0;completed
ORD_003146;2026-05-09;CUST_01281;+79999533123;;UrbanStyle;online_site;4;26277.73;3941.66;22336.07;9381.15;350.0;0.0;completed
ORD_003147;2026-05-29;CUST_01281;+79999533123;;UrbanStyle;online_site;3;21078.65;1053.93;20024.72;8410.38;350.0;0.0;completed
ORD_003148;2026-01-20;CUST_01282;+79998789112;user_1282_283@example.com;UrbanStyle;online_app;1;7646.04;382.3;7263.74;3050.77;250.0;5654.61;completed
ORD_003149;2025-12-22;CUST_01283;+79998948342;user_1283_374@example.com;UrbanStyle;offline_pos;2;11866.19;1186.62;10679.57;4485.42;0.0;5040.4;completed
ORD_003150;2026-01-23;CUST_01283;+79998948342;user_1283_374@example.com;UrbanStyle;online_app;3;15172.6;2275.89;12896.71;5416.62;250.0;0.0;completed
ORD_003151;2026-02-09;CUST_01284;+79994683039;;SportActive;offline_pos;3;24056.46;1202.82;22853.64;10969.75;0.0;5285.84;completed
ORD_003152;2025-05-01;CUST_01285;+79997326402;user_1285_685@example.com;UrbanStyle;online_site;2;15683.35;784.17;14899.18;6257.66;350.0;4970.53;completed
ORD_003153;2025-07-07;CUST_01285;+79997326402;;UrbanStyle;offline_pos;1;5194.07;779.11;4414.96;1854.28;0.0;0.0;completed
ORD_003154;2025-09-09;CUST_01285;+79997326402;user_1285_685@example.com;UrbanStyle;offline_pos;2;18046.97;3609.39;14437.58;6063.78;0.0;0.0;completed
ORD_003155;2025-11-17;CUST_01285;;user_1285_685@example.com;UrbanStyle;online_site;4;34065.7;6813.14;27252.56;11446.08;350.0;0.0;completed
ORD_003156;2025-05-11;CUST_01286;+79992409758;;UrbanStyle;online_site;3;22780.94;3417.14;19363.8;8132.8;350.0;4800.92;completed
ORD_003157;2025-04-28;CUST_01287;+79996643418;;UrbanStyle;offline_pos;4;35168.77;3516.88;31651.89;13293.79;0.0;5269.79;completed
ORD_003158;2025-07-08;CUST_01288;+79997415119;user_1288_125@example.com;UrbanStyle;online_site;2;14052.54;2810.51;11242.03;4721.65;350.0;5670.75;completed
ORD_003159;2025-11-27;CUST_01289;;user_1289_401@example.com;SportActive;online_app;3;26611.68;3991.75;22619.93;10857.57;250.0;5547.84;cancelled
ORD_003160;2025-11-26;CUST_01290;;user_1290_333@example.com;UrbanStyle;online_site;2;14661.51;2199.23;12462.28;5234.16;350.0;4876.23;completed
ORD_003161;2025-01-20;CUST_01291;+79996523752;user_1291_356@example.com;UrbanStyle;online_site;4;30898.89;6179.78;24719.11;10382.03;350.0;5693.1;completed
ORD_003162;2025-02-17;CUST_01291;;user_1291_356@example.com;UrbanStyle;online_site;1;6424.97;963.75;5461.22;2293.71;350.0;0.0;refunded
ORD_003163;2025-03-19;CUST_01291;+79996523752;user_1291_356@example.com;UrbanStyle;offline_pos;2;13496.89;1349.69;12147.2;5101.82;0.0;0.0;completed
ORD_003164;2025-04-08;CUST_01291;+79996523752;user_1291_356@example.com;UrbanStyle;online_site;4;26881.1;1344.06;25537.04;10725.56;350.0;0.0;completed
ORD_003165;2025-12-16;CUST_01292;+79993312992;;SportActive;online_site;1;9079.87;0.0;9079.87;4358.34;350.0;4831.42;completed
ORD_003166;2026-01-26;CUST_01292;+79993312992;;SportActive;offline_pos;4;39566.07;5934.91;33631.16;16142.96;0.0;0.0;completed
ORD_003167;2026-04-05;CUST_01292;+79993312992;;SportActive;online_app;3;30090.11;3009.01;27081.1;12998.93;250.0;0.0;completed
ORD_003168;2026-06-15;CUST_01292;+79993312992;;SportActive;offline_pos;3;28113.21;2811.32;25301.89;12144.91;0.0;0.0;completed
ORD_003169;2026-01-14;CUST_01293;;user_1293_388@example.com;SportActive;online_site;4;34654.0;6930.8;27723.2;13307.14;350.0;5115.13;completed
ORD_003170;2026-03-22;CUST_01293;+79996024342;user_1293_388@example.com;UrbanStyle;online_site;1;7335.96;0.0;7335.96;3081.1;350.0;0.0;completed
ORD_003171;2026-05-17;CUST_01293;+79996024342;user_1293_388@example.com;SportActive;online_site;4;33268.18;4990.23;28277.95;13573.42;350.0;0.0;completed
ORD_003172;2026-06-28;CUST_01293;+79996024342;user_1293_388@example.com;SportActive;online_site;1;7477.72;0.0;7477.72;3589.31;350.0;0.0;completed
ORD_003173;2025-07-26;CUST_01294;;user_1294_583@example.com;SportActive;online_app;4;39872.08;7974.42;31897.66;15310.88;250.0;5784.07;completed
ORD_003174;2025-08-26;CUST_01294;+79991199493;user_1294_583@example.com;SportActive;online_app;4;28811.29;1440.56;27370.73;13137.95;250.0;0.0;completed
ORD_003175;2025-09-13;CUST_01294;+79991199493;user_1294_583@example.com;SportActive;online_site;2;19934.99;0.0;19934.99;9568.8;350.0;0.0;completed
ORD_003176;2025-11-14;CUST_01294;+79991199493;user_1294_583@example.com;SportActive;offline_pos;2;21052.99;0.0;21052.99;10105.44;0.0;0.0;completed
ORD_003177;2026-01-02;CUST_01294;+79991199493;user_1294_583@example.com;SportActive;online_app;1;8536.83;1707.37;6829.46;3278.14;250.0;0.0;completed
ORD_003178;2026-02-05;CUST_01294;;user_1294_583@example.com;SportActive;online_site;3;25998.43;0.0;25998.43;12479.25;350.0;0.0;completed
ORD_003179;2026-04-05;CUST_01294;+79991199493;user_1294_583@example.com;SportActive;online_site;3;39950.97;5992.65;33958.32;16299.99;350.0;0.0;completed
ORD_003180;2025-03-18;CUST_01295;+79994521118;;UrbanStyle;online_site;3;21570.35;1078.52;20491.83;8606.57;350.0;5778.29;completed
ORD_003181;2026-02-07;CUST_01296;+79998741026;user_1296_448@example.com;SportActive;online_app;3;24465.01;0.0;24465.01;11743.2;250.0;5587.46;completed
ORD_003182;2025-04-07;CUST_01297;;user_1297_314@example.com;UrbanStyle;online_site;3;24079.46;0.0;24079.46;10113.37;350.0;5548.61;completed
